SourceFile,File:FileModifyDate,File:FileSize,PDF:CreateDate,PDF:PageCount
nature12775-s1.pdf,2013:12:31 13:50:11+00:00,13 MB,2013:11:19 15:20:46Z,11
nature12779-s1.pdf,2013:12:11 17:59:09+00:00,186 kB,2013:12:06 16:06:56Z,3
nature12781-s1.pdf,2014:01:15 17:54:41+00:00,5.6 MB,2013:08:07 11:58:22-04:00,132
nature12782-s1.pdf,2013:12:11 17:59:10+00:00,568 kB,2013:11:22 11:24:21Z,13
nature12783-s1.pdf,2013:12:11 17:59:11+00:00,176 kB,2013:12:03 14:00:44Z,5
nature12785-s1.pdf,2014:01:08 17:55:24+00:00,1114 kB,2013:11:28 15:55:31Z,26
nature12786-s1.pdf,2014:02:05 17:56:15+00:00,527 kB,2013:11:28 16:20:36Z,14
nature12787-s1.pdf,2014:03:26 18:02:35+00:00,19 MB,2014:03:20 12:06:56Z,47
nature12789-s1.pdf,2014:01:08 17:55:26+00:00,743 kB,2013:10:17 14:15:58Z,22
nature12791-s1.pdf,2014:01:15 17:54:57+00:00,7.8 MB,2013:12:10 12:11:29Z,20
nature12796-s1.pdf,2013:11:27 17:57:17+00:00,1175 kB,2013:11:15 19:24:08Z,27
nature12797-s1.pdf,2014:01:15 17:54:58+00:00,410 kB,2013:12:10 14:04:23Z,16
nature12799-s1.pdf,2014:01:08 17:55:27+00:00,245 kB,2013:12:10 16:10:19Z,1
nature12801-s1.pdf,2013:12:18 18:00:56+00:00,212 kB,2013:11:19 15:59:15Z,11
nature12804-s1.pdf,2013:11:27 17:57:20+00:00,944 kB,2013:11:15 16:29:54Z,26
nature12805-s1.pdf,2013:12:18 18:00:56+00:00,171 kB,2013:11:27 12:15:10Z,2
nature12809-s1.pdf,2013:12:11 17:59:12+00:00,320 kB,2013:11:28 15:40:38Z,7
nature12810-s1.pdf,2014:01:15 17:56:34+00:00,16 MB,2013:12:18 12:21:51Z,46
nature12814-s1.pdf,2013:12:04 17:57:40+00:00,134 kB,2013:11:26 16:36:16Z,8
nature12816-s1.pdf,2014:01:15 17:56:35+00:00,296 kB,2013:12:11 14:18:22Z,4
nature12817-s1.pdf,2014:01:22 17:54:24+00:00,2036 kB,2013:12:10 18:26:40+01:00,48
nature12818-s1.pdf,2014:01:15 17:56:36+00:00,410 kB,2013:12:13 15:18:24Z,19
nature12819-s1.pdf,2014:01:22 17:54:42+00:00,147 kB,2013:12:13 15:54:44Z,2
nature12820-s1.pdf,2014:01:22 17:54:43+00:00,132 kB,2013:12:09 10:16:50Z,1
nature12821-s1.pdf,2014:01:15 17:57:21+00:00,20 MB,2013:11:29 14:29:24Z,15
nature12824-s1.pdf,2014:02:05 17:56:15+00:00,171 kB,2013:12:17 16:38:05Z,1
nature12825-s1.pdf,2014:01:22 17:54:45+00:00,890 kB,2013:12:06 12:00:36Z,21
nature12826-s1.pdf,2014:01:08 18:03:53+00:00,18 MB,2013:10:31 10:48:09+08:00,255
nature12828-s1.pdf,2014:02:05 17:57:08+00:00,760 kB,2013:12:20 15:58:24Z,33
nature12831-s1.pdf,2013:12:18 18:01:39+00:00,14 MB,2013:10:15 14:38:51-04:00,47
nature12861-s1.pdf,2014:01:29 17:58:09+00:00,331 kB,2013:11:22 12:32:04Z,7
nature12862-s1.pdf,2014:01:29 17:58:11+00:00,689 kB,2013:11:22 14:27:51Z,11
nature12864-s1.pdf,2014:01:29 17:58:12+00:00,319 kB,2013:12:10 14:55:34Z,6
nature12866-s1.pdf,2013:12:11 18:03:11+00:00,157 kB,2013:12:03 12:24:13Z,3
nature12867-s1.pdf,2014:01:15 17:57:30+00:00,117 kB,2013:11:26 17:10:39Z,1
nature12868-s1.pdf,2014:02:12 17:57:08+00:00,259 kB,2013:12:17 14:49:12Z,9
nature12870-s1.pdf,2013:12:18 18:03:59+00:00,136 kB,2013:12:06 14:38:44Z,2
nature12872-s1.pdf,2014:02:05 17:57:14+00:00,2.8 MB,2013:12:17 17:21:40Z,63
nature12873-s1.pdf,2014:02:19 17:57:13+00:00,449 kB,2013:12:19 14:08:39Z,25
nature12874-s1.pdf,2014:02:19 17:57:24+00:00,2.3 MB,2013:12:17 15:29:35Z,68
nature12875-s1.pdf,2014:02:19 17:57:34+00:00,5.0 MB,2013:12:19 11:25:40Z,18
nature12876-s1.pdf,2013:12:31 13:50:12+00:00,531 kB,2013:12:12 15:46:24Z,5
nature12877-s1.pdf,2013:12:18 18:04:00+00:00,415 kB,2013:12:10 16:28:34Z,31
nature12877-s2.pdf,2013:12:20 11:21:26+00:00,4.2 MB,2013:10:03 07:53:32Z,207
nature12879-s1.pdf,2014:01:08 18:04:01+00:00,129 kB,2013:12:18 14:27:11Z,1
nature12881-s1.pdf,2014:02:19 17:57:45+00:00,5.6 MB,2013:12:10 20:08:54-05:00,88
nature12885-s1.pdf,2014:06:04 14:55:14+01:00,184 kB,2013:12:10 14:28:31Z,7
nature12886-s1.pdf,2013:12:31 13:50:50+00:00,16 MB,2013:12:06 15:49:31+01:00,249
nature12888-s1.pdf,2013:12:31 13:50:51+00:00,164 kB,2013:12:18 13:11:51Z,8
nature12889-s1.pdf,2013:12:18 18:04:07+00:00,350 kB,2013:12:10 14:45:53Z,6
nature12890-s1.pdf,2014:01:22 17:54:45+00:00,207 kB,2013:12:17 15:17:46Z,7
nature12891-s1.pdf,2014:02:19 17:58:44+00:00,455 kB,2013:12:18 14:12:02Z,12
nature12892-s1.pdf,2014:02:26 17:55:21+00:00,403 kB,2013:10:21 12:09:01-04:00,9
nature12893-s1.pdf,2014:01:22 17:54:47+00:00,626 kB,2013:12:12 17:01:12Z,4
nature12899-s1.pdf,2014:02:26 17:55:42+00:00,232 kB,2014:01:03 12:17:14Z,5
nature12900-s1.pdf,2014:02:26 17:55:43+00:00,451 kB,2014:01:14 14:27:09Z,11
nature12902-s1.pdf,2014:02:26 17:55:44+00:00,202 kB,2014:01:14 15:17:29Z,1
nature12904-s1.pdf,2014:02:26 17:56:36+00:00,258 kB,2013:12:15 13:40:10Z,8
nature12907-s1.pdf,2014:02:26 17:57:43+00:00,1095 kB,2014:01:14 16:09:52Z,19
nature12910-s1.pdf,2014:03:26 18:02:35+00:00,183 kB,2014:01:14 14:41:01Z,3
nature12911-s1.pdf,2014:02:05 17:57:15+00:00,202 kB,2014:01:15 16:34:17Z,2
nature12912-s1.pdf,2014:01:22 17:54:50+00:00,1511 kB,2013:12:19 15:20:02Z,12
nature12913-s1.pdf,2014:01:15 17:57:30+00:00,65 kB,2013:11:07 21:01:38Z,5
nature12914-s1.pdf,2014:03:05 17:56:10+00:00,376 kB,2013:12:13 11:05:44-08:00,15
nature12918-s1.pdf,2014:01:22 17:54:53+00:00,276 kB,2014:01:14 16:53:21Z,6
nature12920-s1.pdf,2014:03:12 18:20:53+00:00,8.9 MB,2014:02:18 14:45:11Z,12
nature12929-s1.pdf,2014:02:12 17:57:55+00:00,761 kB,2014:01:15 16:50:02Z,18
nature12930-s1.pdf,2014:03:12 18:20:54+00:00,475 kB,2014:01:29 17:16:17Z,6
nature12931-s1.pdf,2014:03:05 17:56:10+00:00,197 kB,2014:01:15 17:16:39Z,2
nature12935-s1.pdf,2014:03:05 17:56:15+00:00,2.2 MB,2014:01:09 15:13:57Z,23
nature12938-s1.pdf,2014:02:12 17:58:09+00:00,6.2 MB,2014:01:27 17:04:50Z,18
nature12939-s1.pdf,2014:01:15 17:57:38+00:00,4.0 MB,2014:01:07 12:04:11Z,8
nature12943-s1.pdf,2014:01:29 17:58:33+00:00,360 kB,2014:01:14 15:23:59Z,25
nature12944-s1.pdf,2014:02:12 17:58:33+00:00,232 kB,2014:01:07 13:57:53Z,3
nature12946-s1.pdf,2014:01:29 18:02:34+00:00,2.9 MB,2013:11:12 14:49:06+08:00,83
nature12951-s1.pdf,2014:03:05 17:57:06+00:00,2.9 MB,2014:01:20 00:06:54-05:00,27
nature12952-s1.pdf,2014:02:19 17:59:54+00:00,4.3 MB,2014:01:29 16:50:45Z,23
nature12954-s1.pdf,2014:01:29 18:02:35+00:00,136 kB,2014:01:20 17:34:42Z,5
nature12956-s1.pdf,2014:03:12 18:22:14+00:00,28 MB,2014:01:29 12:19:35Z,25
nature12958-s1.pdf,2014:02:12 17:58:34+00:00,297 kB,2014:02:03 14:16:51Z,5
nature12959-s1.pdf,2014:02:05 17:57:20+00:00,1022 kB,2013:12:10 12:19:04+01:00,14
nature12960-s1.pdf,2014:03:12 18:22:27+00:00,3.7 MB,2014:01:04 20:46:28+01:00,79
nature12961-s1.pdf,2014:03:19 17:56:35+00:00,5.6 MB,2014:01:15 21:00:28-08:00,101
nature12962-s1.pdf,2014:08:27 17:56:48+01:00,2.3 MB,2014:03:11 15:33:32Z,25
nature12963-s1.pdf,2014:03:12 18:24:37+00:00,36 MB,2013:11:21 17:31:05-08:00,175
nature12964-s1.pdf,2014:02:05 17:57:21+00:00,244 kB,2014:01:27 15:17:43Z,8
nature12965-s1.pdf,2014:03:19 17:57:09+00:00,18 MB,2013:12:18 19:48:37Z,122
nature12966-s1.pdf,2014:03:12 18:24:39+00:00,422 kB,2014:01:30 14:16:26Z,12
nature12968-s1.pdf,2014:01:29 18:02:35+00:00,103 kB,2014:01:21 12:29:34Z,1
nature12969-s1.pdf,2014:01:29 18:03:56+00:00,228 kB,2014:01:21 13:57:11Z,10
nature12970-s1.pdf,2014:03:12 18:24:52+00:00,3.7 MB,2014:02:19 14:49:12Z,23
nature12972-s1.pdf,2014:03:19 17:57:10+00:00,290 kB,2014:02:11 15:09:43Z,11
nature12973-s1.pdf,2014:03:19 17:57:17+00:00,322 kB,2014:02:06 15:25:37Z,10
nature12975-s1.pdf,2014:02:12 17:58:49+00:00,748 kB,2014:01:16 12:24:28Z,23
nature12978-s1.pdf,2014:03:26 18:02:36+00:00,311 kB,2014:02:11 12:47:42Z,9
nature12980-s1.pdf,2014:03:26 18:02:37+00:00,1403 kB,2014:02:10 11:19:21Z,54
nature12994-s1.pdf,2014:02:26 17:57:50+00:00,1608 kB,2013:12:12 11:48:33+01:00,20
nature12996-s1.pdf,2014:04:02 17:55:01+01:00,409 kB,2014:03:04 16:25:16Z,3
nature12998-s1.pdf,2014:03:26 18:02:51+00:00,245 kB,2013:10:29 16:47:55Z,10
nature13000-s1.pdf,2014:03:05 17:58:34+00:00,154 kB,2014:02:06 17:21:16Z,3
nature13003-s1.pdf,2014:02:12 17:58:51+00:00,642 kB,2014:02:05 14:37:33Z,21
nature13005-s1.pdf,2014:04:09 17:55:34+01:00,1070 kB,2014:02:20 16:51:10Z,26
nature13006-s1.pdf,2014:02:12 17:58:51+00:00,136 kB,2014:01:30 14:56:22Z,1
nature13010-s1.pdf,2014:03:26 18:02:52+00:00,574 kB,2014:03:19 13:39:05Z,16
nature13012-s1.pdf,2014:04:02 17:55:01+01:00,361 kB,2014:02:06 16:04:43Z,7
nature13015-s1.pdf,2014:04:02 17:55:25+01:00,219 kB,2014:02:18 15:48:48Z,4
nature13016-s1.pdf,2014:04:09 17:55:40+01:00,7.2 MB,2014:01:04 18:27:18Z,17
nature13019-s1.pdf,2014:03:12 18:25:26+00:00,6.0 MB,2013:12:26 17:42:09Z,125
nature13020-s1.pdf,2014:04:02 17:56:09+01:00,141 kB,2014:02:19 15:02:55Z,2
nature13021-s1.pdf,2014:04:16 18:01:56+01:00,199 kB,2014:01:27 12:58:15Z,7
nature13025-s1.pdf,2014:02:12 17:58:53+00:00,770 kB,2014:02:11 16:08:45Z,38
nature13026-s1.pdf,2014:02:26 17:57:51+00:00,495 kB,2014:02:13 16:28:38Z,12
nature13027-s1.pdf,2014:04:16 18:04:25+01:00,6.6 MB,2014:02:25 14:37:34Z,42
nature13029-s1.pdf,2014:03:05 17:58:47+00:00,1797 kB,2014:02:26 15:48:42Z,17
nature13031-s1.pdf,2014:03:12 18:25:27+00:00,239 kB,2014:02:28 12:22:56Z,17
nature13036-s1.pdf,2014:04:30 18:07:05+01:00,6.9 MB,2014:02:25 17:29:00Z,24
nature13038-s1.pdf,2014:02:19 17:59:59+00:00,164 kB,2014:02:06 15:46:14Z,3
nature13043-s1.pdf,2014:03:05 17:58:51+00:00,1831 kB,2014:02:20 16:36:18Z,11
nature13044-s1.pdf,2014:02:26 17:57:51+00:00,162 kB,2014:02:13 17:12:21Z,5
nature13045-s1.pdf,2014:04:09 17:57:59+01:00,205 kB,2014:02:25 12:42:23Z,6
nature13070-s1.pdf,2014:04:16 18:04:49+01:00,287 kB,2014:02:25 16:47:28Z,15
nature13073-s1.pdf,2014:04:23 17:54:23+01:00,727 kB,2014:03:06 16:19:17Z,5
nature13079-s1.pdf,2014:04:23 17:54:35+01:00,8.9 MB,2014:03:05 15:21:40Z,39
nature13082-s1.pdf,2014:04:23 17:54:35+01:00,329 kB,2014:03:11 14:29:37Z,8
nature13084-s1.pdf,2014:05:14 18:00:41+01:00,303 kB,2014:03:11 13:55:30Z,4
nature13085-s1.pdf,2014:05:14 18:00:42+01:00,520 kB,2014:05:07 14:52:29+01:00,10
nature13086-s1.pdf,2014:04:16 18:06:45+01:00,2.3 MB,2014:01:24 15:29:07-05:00,108
nature13108-s1.pdf,2014:02:26 17:58:11+00:00,9.5 MB,2014:02:14 11:46:23Z,18
nature13109-s1.pdf,2014:02:26 17:59:20+00:00,3.4 MB,2014:02:13 16:39:21Z,48
nature13115-s1.pdf,2014:04:02 17:56:30+01:00,7.6 MB,2014:01:29 18:21:36Z,63
nature13120-s1.pdf,2014:06:11 18:26:42+01:00,683 kB,2014:04:01 15:38:06+01:00,9
nature13124-s1.pdf,2014:03:12 18:25:27+00:00,254 kB,2014:02:28 14:44:46Z,13
nature13124-s3.pdf,2014:03:12 18:25:29+00:00,71 kB,2014:01:24 21:11:18Z,1
nature13127-s1.pdf,2014:04:23 17:54:41+01:00,155 kB,2014:04:15 12:20:10+01:00,7
nature13144-s1.pdf,2014:04:23 17:54:41+01:00,160 kB,2014:03:04 15:26:44Z,3
nature13150-s1.pdf,2014:05:21 17:56:30+01:00,127 kB,2014:04:01 15:53:07+01:00,2
nature13155-s1.pdf,2014:04:02 17:56:33+01:00,288 kB,2014:03:21 14:51:01Z,14
nature13157-s1.pdf,2014:05:14 18:00:42+01:00,96 kB,2014:02:11 12:23:23Z,1
nature13159-s1.pdf,2014:05:07 17:56:49+01:00,316 kB,2014:03:25 12:13:44Z,13
nature13160-s1.pdf,2014:05:14 18:00:42+01:00,152 kB,2014:03:25 12:54:24Z,4
nature13164-s1.pdf,2014:03:26 18:03:15+00:00,697 kB,2014:03:14 11:16:57Z,6
nature13166-s1.pdf,2014:05:21 17:56:32+01:00,2.3 MB,2014:04:02 16:06:59+01:00,11
nature13167-s1.pdf,2014:05:21 17:56:33+01:00,330 kB,2014:04:10 14:41:05+01:00,13
nature13169-s1.pdf,2014:05:28 17:57:09+01:00,156 kB,2014:04:10 13:21:06+01:00,6
nature13170-s1.pdf,2014:04:16 18:06:46+01:00,302 kB,2014:04:01 11:38:58+01:00,3
nature13171-s1.pdf,2014:04:23 17:54:44+01:00,1175 kB,2014:04:15 14:59:17+01:00,11
nature13173-s1.pdf,2014:05:14 18:00:42+01:00,215 kB,2014:04:08 16:10:30+01:00,7
nature13175-s1.pdf,2014:04:16 18:06:47+01:00,1193 kB,2014:02:14 10:44:28-05:00,35
nature13178-s1.pdf,2014:05:14 18:00:50+01:00,219 kB,2014:04:10 15:07:43+01:00,8
nature13181-s1.pdf,2014:04:09 17:58:22+01:00,310 kB,2014:03:27 14:01:33Z,2
nature13182-s1.pdf,2014:03:26 18:03:20+00:00,5.6 MB,2014:02:26 06:30:22Z,54
nature13185-s1.pdf,2014:04:09 17:58:22+01:00,275 kB,2014:03:27 14:20:48Z,9
nature13186-s1.pdf,2014:04:09 17:58:58+01:00,901 kB,2014:02:08 15:44:33-08:00,10
nature13188-s1.pdf,2014:04:09 17:59:55+01:00,589 kB,2014:04:01 15:34:54+01:00,13
nature13189-s1.pdf,2014:04:30 18:07:48+01:00,7.3 MB,2014:03:28 10:18:12-04:00,80
nature13194-s1.pdf,2014:04:09 17:59:55+01:00,393 kB,2014:03:27 15:14:46Z,11
nature13195-s1.pdf,2014:05:28 17:57:55+01:00,174 kB,2014:02:26 00:26:09Z,16
nature13196-s1.pdf,2014:04:30 18:07:50+01:00,1841 kB,2014:04:23 15:15:09+01:00,3
nature13198-s1.pdf,2014:04:09 17:59:56+01:00,771 kB,2014:04:01 16:07:25+01:00,21
nature13199-s1.pdf,2014:06:04 18:02:11+01:00,125 kB,2014:04:17 14:51:13+01:00,2
nature13200-s1.pdf,2014:04:16 18:06:54+01:00,7.8 MB,2014:04:09 14:53:01+01:00,16
nature13207-s1.pdf,2014:06:11 18:26:43+01:00,140 kB,2014:04:17 15:07:29+01:00,6
nature13230-s1.pdf,2014:04:23 17:54:49+01:00,500 kB,2014:02:19 11:55:20+11:00,10
nature13231-s1.pdf,2014:04:16 18:07:22+01:00,23 MB,2014:01:31 09:52:52-07:00,221
nature13238-s1.pdf,2014:04:16 18:07:22+01:00,124 kB,2014:04:02 15:08:01+01:00,7
nature13240-s1.pdf,2014:05:14 18:00:50+01:00,162 kB,2014:04:30 14:39:42+01:00,11
nature13241-s1.pdf,2014:05:21 17:56:33+01:00,143 kB,2014:05:09 12:18:29+01:00,4
nature13248-s1.pdf,2014:07:09 18:04:41+01:00,262 kB,2014:05:20 12:39:11+01:00,3
nature13256-s1.pdf,2014:06:18 18:02:27+01:00,559 kB,2014:05:07 14:23:39+01:00,7
nature13263-s1.pdf,2014:06:18 18:02:28+01:00,384 kB,2014:05:07 13:47:56+01:00,6
nature13264-s1.pdf,2014:06:18 18:02:28+01:00,243 kB,2014:05:08 16:05:02+01:00,8
nature13265-s1.pdf,2014:04:30 18:07:50+01:00,302 kB,2014:04:17 12:52:06+01:00,11
nature13266-s1.pdf,2014:06:18 18:02:40+01:00,8.4 MB,2014:06:03 15:59:40Z,44
nature13271-s1.pdf,2014:05:28 17:58:19+01:00,427 kB,2014:05:08 15:35:23+01:00,10
nature13272-s1.pdf,2014:05:07 17:57:19+01:00,152 kB,2014:04:25 12:03:47+01:00,2
nature13273-s1.pdf,2014:05:14 18:01:26+01:00,19 MB,2014:04:23 17:09:28-07:00,305
nature13276-s1.pdf,2014:04:30 18:07:50+01:00,221 kB,2014:04:23 12:52:41+01:00,7
nature13279-s1.pdf,2014:06:04 18:02:54+01:00,91 kB,2014:03:18 05:06:01Z,2
nature13289-s1.pdf,2014:07:04 09:37:42+01:00,426 kB,2014:06:12 14:26:28+01:00,9
nature13293-s1.pdf,2014:08:20 18:13:46+01:00,204 kB,2014:06:03 11:18:23+01:00,1
nature13296-s1.pdf,2014:07:09 18:04:43+01:00,2.1 MB,2014:05:29 15:31:47+01:00,3
nature13297-s1.pdf,2014:07:04 09:37:43+01:00,381 kB,2014:05:16 12:17:37+01:00,20
nature13301-s1.pdf,2014:07:16 18:08:31+01:00,1680 kB,2014:05:26 09:31:50Z,32
nature13302-s1.pdf,2014:05:28 17:58:20+01:00,106 kB,2014:03:06 19:23:40-05:00,2
nature13302-s2.pdf,2014:05:28 17:58:23+01:00,3.5 MB,2013:08:06 16:50:21-04:00,98
nature13308-s1.pdf,2014:06:18 18:02:42+01:00,1947 kB,2014:06:03 23:54:02+02:00,59
nature13309-s1.pdf,2014:05:14 18:01:26+01:00,289 kB,2014:05:02 14:50:39+01:00,5
nature13310-s1.pdf,2014:05:07 17:57:19+01:00,581 kB,2014:04:25 12:37:04+01:00,10
nature13314-s1.pdf,2014:05:14 18:01:27+01:00,244 kB,2014:05:02 15:37:07+01:00,3
nature13315-s1.pdf,2014:05:28 17:58:24+01:00,108 kB,2014:04:02 03:22:29Z,3
nature13317-s1.pdf,2014:05:21 17:56:34+01:00,326 kB,2014:05:09 12:03:18+01:00,20
nature13318-s1.pdf,2014:05:21 17:56:35+01:00,863 kB,2014:05:02 12:56:26+01:00,25
nature13319-s1.pdf,2014:05:28 17:58:25+01:00,940 kB,2014:05:20 14:28:53+01:00,34
nature13323-s1.pdf,2014:07:09 18:04:44+01:00,96 kB,2014:06:09 14:53:16+01:00,2
nature13324-s1.pdf,2014:05:21 17:56:35+01:00,169 kB,2014:05:08 15:50:23+01:00,4
nature13325-s1.pdf,2014:06:11 18:28:46+01:00,205 kB,2014:06:04 13:59:15+01:00,2
nature13327-s1.pdf,2014:06:11 18:28:46+01:00,258 kB,2014:06:04 14:30:02+01:00,4
nature13377-s1.pdf,2014:05:28 18:00:10+01:00,225 kB,2014:05:16 11:43:18+01:00,6
nature13385-s1.pdf,2014:07:30 18:00:30+01:00,12 MB,2014:07:07 11:10:43-07:00,45
nature13386-s1.pdf,2014:06:11 18:28:47+01:00,594 kB,2014:05:23 14:34:33+01:00,1
nature13387-s1.pdf,2014:08:20 18:13:46+01:00,173 kB,2014:06:19 16:31:50+01:00,2
nature13389-s1.pdf,2014:06:04 18:03:05+01:00,12 MB,2014:03:26 22:22:48Z,216
nature13390-s1.pdf,2014:07:23 17:58:40+01:00,227 kB,2014:05:08 16:19:38+01:00,3
nature13393-s1.pdf,2014:07:30 18:00:35+01:00,537 kB,2014:06:17 15:54:00+01:00,34
nature13394-s1.pdf,2014:07:16 18:08:35+01:00,2.9 MB,2014:04:15 18:03:54+02:00,56
nature13398-s1.pdf,2014:10:22 17:58:08+01:00,204 kB,2014:08:27 15:13:56+01:00,2
nature13400-s1.pdf,2014:06:04 18:03:07+01:00,2.0 MB,2014:05:16 12:46:19+01:00,123
nature13401-s1.pdf,2014:08:13 17:56:10+01:00,256 kB,2014:07:01 14:07:03+01:00,13
nature13402-s1.pdf,2014:08:13 17:56:15+01:00,229 kB,2014:06:26 16:54:38+01:00,14
nature13403-s1.pdf,2014:06:18 18:03:22+01:00,418 kB,2014:06:10 12:47:28+01:00,28
nature13404-s1.pdf,2014:06:04 18:04:26+01:00,1036 kB,2014:05:20 11:35:55+01:00,31
nature13407-s1.pdf,2014:07:04 09:38:03+01:00,5.4 MB,2014:06:25 14:54:08+01:00,16
nature13408-s1.pdf,2014:08:13 17:56:16+01:00,342 kB,2014:06:30 11:44:57+01:00,18
nature13414-s1.pdf,2014:08:27 17:57:27+01:00,1360 kB,2014:06:06 15:59:05+01:00,14
nature13415-s1.pdf,2014:08:27 17:57:40+01:00,15 MB,2014:07:16 10:56:52-04:00,68
nature13418-s1.pdf,2014:06:18 18:03:22+01:00,230 kB,2014:05:29 15:36:13+01:00,6
nature13418-s2.pdf,2014:06:18 18:03:27+01:00,6.1 MB,2012:08:15 10:04:19Z,3217
nature13419-s1.pdf,2014:06:04 18:05:13+01:00,111 kB,2014:05:28 14:54:55+01:00,1
nature13420-s1.pdf,2014:06:11 18:28:48+01:00,806 kB,2014:05:23 13:15:47Z,8
nature13421-s1.pdf,2014:06:18 18:03:42+01:00,218 kB,2014:05:29 16:05:19+01:00,12
nature13424-s1.pdf,2014:08:27 17:58:10+01:00,26 MB,2014:04:21 10:26:03-04:00,117
nature13425-s1.pdf,2014:08:13 17:56:16+01:00,90 kB,2014:06:11 15:41:58+01:00,1
nature13434-s1.pdf,2014:06:25 18:02:28+01:00,1876 kB,2014:04:17 19:34:59+08:00,18
nature13437-s1.pdf,2014:06:18 18:03:43+01:00,855 kB,2014:06:06 14:59:52+01:00,28
nature13439-s1.pdf,2014:08:27 17:58:10+01:00,254 kB,2014:07:01 12:22:12+01:00,10
nature13441-s1.pdf,2014:09:03 18:20:03+01:00,123 kB,2014:06:26 15:15:03+01:00,1
nature13442-s1.pdf,2014:07:30 18:00:53+01:00,263 kB,2014:07:08 12:14:44+01:00,6
nature13444-s1.pdf,2014:06:18 18:03:46+01:00,328 kB,2014:06:06 12:11:46+01:00,7
nature13448-s1.pdf,2014:09:17 18:10:16+01:00,281 kB,2014:05:02 11:00:01+01:00,4
nature13451-s1.pdf,2014:09:10 17:56:59+01:00,276 kB,2013:12:25 13:47:06-05:00,1
nature13451-s2.pdf,2014:09:10 17:57:00+01:00,356 kB,2013:12:25 14:04:55-05:00,1
nature13451-s3.pdf,2014:09:10 17:57:05+01:00,4.4 MB,2014:04:17 09:40:44Z,60
nature13458-s1.pdf,2014:09:03 18:20:03+01:00,105 kB,2014:07:08 14:13:04+01:00,3
nature13459-s1.pdf,2014:09:10 17:57:55+01:00,107 kB,2014:07:08 15:51:18+01:00,1
nature13460-s1.pdf,2014:06:18 18:03:46+01:00,274 kB,2014:06:06 11:56:32+01:00,3
nature13467-s1.pdf,2014:07:04 09:38:04+01:00,1909 kB,2014:06:05 11:50:48Z,83
nature13469-s1.pdf,2014:09:17 18:10:19+01:00,296 kB,2014:06:19 14:10:58+01:00,9
nature13471-s1.pdf,2014:08:27 17:58:11+01:00,80 kB,2014:07:16 14:22:25+01:00,2
nature13480-s1.pdf,2014:09:10 17:58:04+01:00,9.5 MB,2014:04:21 22:59:36Z,133
nature13486-s1.pdf,2014:09:24 18:14:54+01:00,247 kB,2014:07:17 11:27:35+01:00,6
nature13487-s1.pdf,2014:07:09 18:04:47+01:00,3.4 MB,2014:07:01 16:27:16+01:00,11
nature13489-s1.pdf,2014:07:04 09:38:05+01:00,322 kB,2014:05:13 19:09:06Z,8
nature13491-s1.pdf,2014:07:09 18:04:47+01:00,317 kB,2014:07:01 15:58:03+01:00,14
nature13528-s1.pdf,2014:09:03 18:20:05+01:00,86 kB,2014:07:09 11:46:01+01:00,1
nature13529-s1.pdf,2014:07:09 18:04:48+01:00,220 kB,2014:06:26 15:55:05+01:00,15
nature13530-s1.pdf,2014:07:09 18:04:50+01:00,2.8 MB,2014:06:19 14:57:10+01:00,30
nature13531-s1.pdf,2014:07:16 18:08:56+01:00,159 kB,2014:07:03 14:30:41+01:00,14
nature13535-s1.pdf,2014:07:16 18:08:57+01:00,696 kB,2014:06:20 15:10:22+01:00,18
nature13538-s1.pdf,2014:10:01 18:01:11+01:00,196 kB,2014:06:26 16:01:10+01:00,2
nature13542-s1.pdf,2014:07:23 17:59:26+01:00,403 kB,2014:07:16 14:14:48+01:00,14
nature13545-s1.pdf,2014:10:01 18:01:13+01:00,1374 kB,2014:07:18 15:05:01+01:00,35
nature13546-s1.pdf,2014:09:10 17:58:05+01:00,1122 kB,2014:08:20 15:49:05+01:00,7
nature13548-s1.pdf,2014:07:09 18:04:50+01:00,108 kB,2014:06:18 14:34:11+01:00,2
nature13551-s1.pdf,2014:07:09 18:05:08+01:00,238 kB,2014:06:26 15:31:14+01:00,3
nature13552-s1.pdf,2014:08:20 18:13:50+01:00,4.5 MB,2014:07:29 15:06:25+01:00,1
nature13554-s1.pdf,2014:07:30 18:00:56+01:00,879 kB,2014:07:03 15:37:34Z,3
nature13556-s1.pdf,2014:10:01 18:01:13+01:00,383 kB,2014:07:23 16:02:30+01:00,11
nature13557-s1.pdf,2014:09:10 17:58:06+01:00,160 kB,2014:07:16 13:45:34+01:00,2
nature13558-s1.pdf,2014:07:16 18:09:01+01:00,222 kB,2014:07:04 12:52:40+01:00,18
nature13560-s1.pdf,2014:07:23 17:59:28+01:00,1225 kB,2014:07:09 16:32:28+01:00,33
nature13561-s1.pdf,2014:10:08 18:01:19+01:00,152 kB,2014:08:07 15:22:03+01:00,3
nature13566-s1.pdf,2014:08:13 17:56:16+01:00,251 kB,2014:07:09 15:05:49Z,6
nature13569-s1.pdf,2014:07:16 18:09:02+01:00,301 kB,2014:07:10 11:54:52+01:00,1
nature13572-s1.pdf,2014:09:03 18:20:10+01:00,265 kB,2014:07:22 14:10:10+01:00,2
nature13575-s1.pdf,2014:09:24 18:14:59+01:00,652 kB,2014:06:05 14:54:28Z,25
nature13576-s1.pdf,2014:10:15 17:59:08+01:00,1342 kB,2014:07:29 13:00:54+01:00,48
